"DONATION_CONTACT_ID","DONATION_TIMESTAMP","DONATION_TARGET","DONATION_CURRENCY","DONATION_AMOUNT","ERROR"
"55","1401381782","Against Malaria Foundation","USD","2.5","Date: invalid date: Mon Dec 17 00:00:00 GMT 1408"
"55","1401381782","Schistosomiasis Control Initiative","USD","2.5","Date: invalid date: Mon Dec 17 00:00:00 GMT 1408"
"55","1401381782","Deworm the World Initiative","USD","2.5","Date: invalid date: Mon Dec 17 00:00:00 GMT 1408"
"55","1401381782","Project Healthy Children","USD","2.5","Date: invalid date: Mon Dec 17 00:00:00 GMT 1408"
"55","1404597600","Deworm the World Initiative","GBP","10","Date: invalid date: Mon Aug 22 00:00:00 GMT 1429"
"55","1404597600","Against Malaria Foundation","GBP","25","Date: invalid date: Mon Aug 22 00:00:00 GMT 1429"
"57","1325307600","GiveWell","USD","10","Date: invalid date: Fri Mar 21 00:00:00 GMT 1348"
"57","1334030400","GiveWell","USD","200","Date: invalid date: Tue Apr 04 00:00:00 GMT 1335"
"57","1336622400","GiveWell","USD","123","Date: invalid date: Tue Aug 28 00:00:00 GMT 1347"
"57","1356411600","Animal Charity Evaluators","USD","659.7","Date: invalid date: Sat Sep 16 00:00:00 GMT 1363"
"57","1372910400","Giving What We Can","USD","1700","Date: invalid date: Fri Aug 03 00:00:00 GMT 1380"
"57","1386910800","Centre for Effective Altruism","USD","80","Date: invalid date: Wed Sep 08 00:00:00 GMT 1395"
"57","1400385600",".impact","USD","21.89","Date: invalid date: Wed Jun 01 00:00:00 GMT 1418"
"57","1399348800","Machine Intelligence Research Institute","USD","90","Date: invalid date: Sat Nov 03 00:00:00 GMT 1425"
"57","1401336000","GiveDirectly","USD","45.75","Date: invalid date: Sat Feb 03 00:00:00 GMT 1420"
"57","1405141200","Charity Science","USD","1000","Date: invalid date: Wed May 15 00:00:00 GMT 1409"
"57","1395205200","Deworm the World Initiative","USD","19.22","Date: invalid date: Sun Oct 26 00:00:00 GMT 1410"
"57","1407301200","Schistosomiasis Control Initiative","USD","20","Date: invalid date: Mon Sep 12 00:00:00 GMT 1412"
"57","1407301200","Alliance for Animals and the Environment","USD","20","Date: invalid date: Mon Sep 12 00:00:00 GMT 1412"
"57","1408078800","Charity Science","USD","1000","Date: invalid date: Sun Aug 03 00:00:00 GMT 1432"
"57","1409461200","Machine Intelligence Research Institute","USD","20","Date: invalid date: Mon Jan 13 00:00:00 GMT 1416"
"57","1410066000",".impact","USD","30","Date: invalid date: Sun Nov 03 00:00:00 GMT 1426"
"57","1410325200",".impact","USD","4","Date: invalid date: Sat Oct 26 00:00:00 GMT 1426"
"57","1411189200",".impact","USD","14.95","Date: invalid date: Thu Aug 08 00:00:00 GMT 1437"
"57","1412053200","Charity Science","USD","750","Date: invalid date: Sun Feb 02 00:00:00 GMT 1421"
"57","1416895200",".impact","USD","12.95","Date: invalid date: Thu Jul 25 00:00:00 GMT 1437"
"57","1418536800",".impact","USD","435","Date: invalid date: Sun Dec 11 00:00:00 GMT 1440"
"57","1418968800","80,000 Hours","USD","100","Date: invalid date: Sat Jan 03 00:00:00 GMT 1450"
"57","1420005600","Against Malaria Foundation","USD","2783","Date: invalid date: Thu Mar 31 00:00:00 GMT 1435"
"57","1421992800","Mercy for Animals","USD","1300","Date: invalid date: Mon Oct 29 00:00:00 GMT 1436"
"57","1422165600","Charity Science","USD","5000","Date: invalid date: Wed Jul 30 00:00:00 GMT 1438"
"71","1325289600","Against Malaria Foundation","USD","158.26","Date: invalid date: Fri Jul 12 00:00:00 GMT 1353"
"71","1325289600","Schistosomiasis Control Initiative","USD","390","Date: invalid date: Fri Jul 12 00:00:00 GMT 1353"
"71","1356912000","Against Malaria Foundation","USD","475.5","Date: invalid date: Wed Dec 20 00:00:00 GMT 1368"
"71","1356912000","Schistosomiasis Control Initiative","USD","1268","Date: invalid date: Wed Dec 20 00:00:00 GMT 1368"
"71","1398553200","Schistosomiasis Control Initiative","GBP","420","Date: invalid date: Sat Apr 04 00:00:00 GMT 1411"
"71","1388534400","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Sat May 17 00:00:00 GMT 1404"
"71","1391212800","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Sat May 01 00:00:00 GMT 1400"
"71","1393632000","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Tue Aug 21 00:00:00 GMT 1403"
"71","1396306800","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Mon Jan 11 00:00:00 GMT 1417"
"71","1398898800","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Fri Jun 03 00:00:00 GMT 1429"
"71","1356998400","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Thu Feb 28 00:00:00 GMT 1387"
"71","1359676800","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Wed Feb 11 00:00:00 GMT 1383"
"71","1362096000","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Thu Feb 03 00:00:00 GMT 1379"
"71","1364770800","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Thu Jul 08 00:00:00 GMT 1372"
"71","1367362800","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Fri Jul 31 00:00:00 GMT 1377"
"71","1370041200","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Wed Jul 13 00:00:00 GMT 1373"
"71","1372633200","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Sun Dec 03 00:00:00 GMT 1385"
"71","1375311600","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Sat Nov 16 00:00:00 GMT 1381"
"71","1377990000","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Tue Feb 28 00:00:00 GMT 1385"
"71","1380582000","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Wed Mar 23 00:00:00 GMT 1390"
"71","1383264000","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Fri Jan 14 00:00:00 GMT 1396"
"71","1385856000","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Mon Jun 04 00:00:00 GMT 1408"
"71","1368054000","Schistosomiasis Control Initiative","GBP","250","Date: invalid date: Wed Apr 13 00:00:00 GMT 1379"
"71","1388448000","Against Malaria Foundation","GBP","31.25","Date: invalid date: Sun Jun 25 00:00:00 GMT 1413"
"71","1388448000","Schistosomiasis Control Initiative","GBP","31.25","Date: invalid date: Sun Jun 25 00:00:00 GMT 1413"
"71","1388448000","Deworm the World Initiative","GBP","31.25","Date: invalid date: Sun Jun 25 00:00:00 GMT 1413"
"71","1388448000","Project Healthy Children","GBP","31.25","Date: invalid date: Sun Jun 25 00:00:00 GMT 1413"
"72","1401004800","Crosscurrents International Institute: S. Sudan Medical Project","USD","2400","Date: invalid date: Sun Jan 21 00:00:00 GMT 1414"
"72","1373756400","CrossCurrents International Institute","USD","9425","Date: invalid date: Wed Sep 06 00:00:00 GMT 1396"
"72","1342220400","CrossCurrents International Institute","USD","9625","Date: invalid date: Wed Nov 03 00:00:00 GMT 1344"
"72","1373756400","Oxfam","USD","800","Date: invalid date: Wed Sep 06 00:00:00 GMT 1396"
"72","1394928000","Tides Foundation","USD","2900","Date: invalid date: Sat Jun 26 00:00:00 GMT 1423"
"72","1394928000","Partners in Health","USD","4175","Date: invalid date: Sat Jun 26 00:00:00 GMT 1423"
"72","1394928000","GiveWell","USD","3600","Date: invalid date: Sat Jun 26 00:00:00 GMT 1423"
"72","1394928000","Crosscurrents Institute South Sudan Medical Relief","USD","6125","Date: invalid date: Sat Jun 26 00:00:00 GMT 1423"
"77","1396566000","Deworm the World","USD","3000","Date: invalid date: Sun Jan 03 00:00:00 GMT 1417"
"77","1365030000","Against Malaria Foundation","USD","11111","Date: invalid date: Fri Feb 28 00:00:00 GMT 1365"
"77","1396629855","Against Malaria Foundation","GBP","3000","Date: invalid date: Sun Jan 25 00:00:00 GMT 1428"
"77","1396629856","Deworm the World","GBP","3000","Date: invalid date: Mon Jan 26 00:00:00 GMT 1428"
"82","1365116400","Against Malaria Foundation","USD","900","Date: invalid date: Sun May 10 00:00:00 GMT 1383"
"86","1396566000","Schistosomiasis Control Initiative","GBP","20","Date: invalid date: Sun Jan 03 00:00:00 GMT 1417"
"86","1415750400","Against Malaria Foundation","GBP","50","Date: invalid date: Sat Apr 04 00:00:00 GMT 1422"
"87","1381100400","Against Malaria Foundation","GBP","2500","Date: invalid date: Tue Nov 04 00:00:00 GMT 1382"
"87","1383782400","Against Malaria Foundation","GBP","2500","Date: invalid date: Sun Dec 26 00:00:00 GMT 1395"
"87","1386547200","Against Malaria Foundation","GBP","2500","Date: invalid date: Sat Feb 15 00:00:00 GMT 1410"
"87","1388620800","GiveDirectly","GBP","2500","Date: invalid date: Sun Apr 11 00:00:00 GMT 1395"
"87","1390003200","GiveDirectly","GBP","6875","Date: invalid date: Wed Sep 04 00:00:00 GMT 1398"
"87","1391299200","GiveDirectly","GBP","2500","Date: invalid date: Fri Jul 08 00:00:00 GMT 1418"
"87","1395964800","GiveDirectly","GBP","2500","Date: invalid date: Tue Jan 21 00:00:00 GMT 1416"
"87","1396393200","GiveDirectly","GBP","2500","Date: invalid date: Sat Dec 03 00:00:00 GMT 1407"
"87","1393718400","GiveDirectly","GBP","2500","Date: invalid date: Thu Oct 30 00:00:00 GMT 1421"
"87","1397257200","80,000 Hours","GBP","10000","Date: invalid date: Sat Sep 17 00:00:00 GMT 1418"
"87","1398985200","GiveDirectly","GBP","2500","Date: invalid date: Sat Apr 27 00:00:00 GMT 1420"
"87","1400281200","80,000 Hours","GBP","10000","Date: invalid date: Mon Jul 13 00:00:00 GMT 1405"
"87","1401663600","GiveDirectly","GBP","1250","Date: invalid date: Wed Apr 08 00:00:00 GMT 1416"
"87","1409353200","80,000 Hours","GBP","12500","Date: invalid date: Sun Aug 04 00:00:00 GMT 1420"
"87","1426118400","Against Malaria Foundation","GBP","44870","Date: invalid date: Thu Oct 30 00:00:00 GMT 1449"
"87","1423958400","Against Malaria Foundation","GBP","2600","Date: invalid date: Tue Oct 30 00:00:00 GMT 1453"
"87","1422835200","Against Malaria Foundation","GBP","27397.5","Date: invalid date: Sat Jan 26 00:00:00 GMT 1443"
"87","1426118400","Charity Science","GBP","5130","Date: invalid date: Thu Oct 30 00:00:00 GMT 1449"
"87","1427068800","Giving What We Can","GBP","12500","Date: invalid date: Sun Jul 04 00:00:00 GMT 1451"
"87","1427155200","Giving What We Can","GBP","12500","Date: invalid date: Sat May 26 00:00:00 GMT 1442"
"89","1325289600","Deworm the World Initiative","GBP","98.28","Date: invalid date: Fri Jul 12 00:00:00 GMT 1353"
"89","1356912000","Schistosomiasis Control Initiative","GBP","158.5","Date: invalid date: Wed Dec 20 00:00:00 GMT 1368"
"89","1359936000","Schistosomiasis Control Initiative","GBP","150","Date: invalid date: Tue Feb 03 00:00:00 GMT 1383"
"89","1368399600","Schistosomiasis Control Initiative","GBP","155","Date: invalid date: Mon Jun 11 00:00:00 GMT 1397"
"89","1384992000","Against Malaria Foundation","GBP","300","Date: invalid date: Tue Aug 21 00:00:00 GMT 1397"
"89","1419984000","Against Malaria Foundation","GBP","572.5","Date: invalid date: Mon Jan 13 00:00:00 GMT 1438"
"89","1419984000","GiveDirectly","GBP","229","Date: invalid date: Mon Jan 13 00:00:00 GMT 1438"
"89","1419984000","Schistosomiasis Control Initiative","GBP","229","Date: invalid date: Mon Jan 13 00:00:00 GMT 1438"
"89","1417910400","Tostan","GBP","114.5","Date: invalid date: Sat Aug 04 00:00:00 GMT 1425"
"94","1420416000","Effective Altruism Outreach","GBP","10000","Date: invalid date: Sat Oct 03 00:00:00 GMT 1439"
"94","1420416000","GWWC Trust with GiveWell recommended allocations","GBP","2500","Date: invalid date: Sat Oct 03 00:00:00 GMT 1439"
"95","1380582000","Against Malaria Foundation","GBP","325","Date: invalid date: Wed Mar 23 00:00:00 GMT 1390"
"95","1383264000","Against Malaria Foundation","GBP","650","Date: invalid date: Fri Jan 14 00:00:00 GMT 1396"
"95","1385856000","Centre for Effective Altruism","GBP","625","Date: invalid date: Mon Jun 04 00:00:00 GMT 1408"
"95","1388534400","Centre for Effective Altruism","GBP","625","Date: invalid date: Sat May 17 00:00:00 GMT 1404"
"95","1388534400","Giving What We Can Trust","GBP","312.5","Date: invalid date: Sat May 17 00:00:00 GMT 1404"
"95","1391212800","Centre for Effective Altruism","GBP","625","Date: invalid date: Sat May 01 00:00:00 GMT 1400"
"95","1391212800","Giving What We Can Trust","GBP","625","Date: invalid date: Sat May 01 00:00:00 GMT 1400"
"95","1393632000","Centre for Effective Altruism","GBP","625","Date: invalid date: Tue Aug 21 00:00:00 GMT 1403"
"95","1393632000","Giving What We Can Trust","GBP","937.5","Date: invalid date: Tue Aug 21 00:00:00 GMT 1403"
"95","1396306800","Centre for Effective Altruism","GBP","625","Date: invalid date: Mon Jan 11 00:00:00 GMT 1417"
"95","1396306800","Giving What We Can Trust","GBP","937.5","Date: invalid date: Mon Jan 11 00:00:00 GMT 1417"
"95","1398898800","Centre for Effective Altruism","GBP","625","Date: invalid date: Fri Jun 03 00:00:00 GMT 1429"
"95","1398898800","Giving What We Can Trust","GBP","625","Date: invalid date: Fri Jun 03 00:00:00 GMT 1429"
"95","1401577200","Centre for Effective Altruism","GBP","625","Date: invalid date: Fri May 18 00:00:00 GMT 1425"
"95","1401577200","Giving What We Can Trust","GBP","937.5","Date: invalid date: Fri May 18 00:00:00 GMT 1425"
"95","1404169200","Giving What We Can Trust","GBP","937.5","Date: invalid date: Thu Jun 08 00:00:00 GMT 1430"
"95","1404169200","Centre for Effective Altruism","GBP","625","Date: invalid date: Thu Jun 08 00:00:00 GMT 1430"
"95","1417392000","Giving What We Can Trust","GBP","4687.5","Date: invalid date: Tue Aug 21 00:00:00 GMT 1425"
"95","1442617200","Giving What We Can","GBP","2500","Date: invalid date: Wed Sep 17 00:00:00 GMT 1466"
"98","1396825200","Schistosomiasis Control Initiative","GBP","320","Date: invalid date: Fri Dec 25 00:00:00 GMT 1416"
"98","1398898800","Schistosomiasis Control Initiative","GBP","320","Date: invalid date: Fri Jun 03 00:00:00 GMT 1429"
"98","1401573600","Schistosomiasis Control Initiative","GBP","350","Date: invalid date: Wed Jul 10 00:00:00 GMT 1415"
"98","1404165600","Schistosomiasis Control Initiative","GBP","350","Date: invalid date: Tue Jul 30 00:00:00 GMT 1420"
"99","1398639600","Schistosomiasis Control Initiative","GBP","60","Date: invalid date: Sat Jun 11 00:00:00 GMT 1429"
"101","1325289600","Schistosomiasis Control Initiative","USD","3.12","Date: invalid date: Fri Jul 12 00:00:00 GMT 1353"
"101","1325289600","Other","USD","152.88","Date: invalid date: Fri Jul 12 00:00:00 GMT 1353"
"101","1356912000","Against Malaria Foundation","USD","317","Date: invalid date: Wed Dec 20 00:00:00 GMT 1368"
"101","1356912000","Schistosomiasis Control Initiative","USD","79.25","Date: invalid date: Wed Dec 20 00:00:00 GMT 1368"
"101","1388448000","80,000 Hours","GBP","210","Date: invalid date: Sun Jun 25 00:00:00 GMT 1413"
"101","1398639600","80,000 Hours","GBP","280","Date: invalid date: Sat Jun 11 00:00:00 GMT 1429"
"101","1388448000","Against Malaria Foundation","GBP","20","Date: invalid date: Sun Jun 25 00:00:00 GMT 1413"
"101","1388448000","FHI","GBP","280","Date: invalid date: Sun Jun 25 00:00:00 GMT 1413"
"101","1398466800","Schistosomiasis Control Initiative","GBP","20","Date: invalid date: Mon May 13 00:00:00 GMT 1420"
"101","1399330800","MIRI","USD","30","Date: invalid date: Fri Nov 09 00:00:00 GMT 1403"
"101","1408662000","Against Malaria Foundation","GBP","0.25","Date: invalid date: Mon Nov 21 00:00:00 GMT 1418"
"101","1408662000","Schistosomiasis Control Initiative","GBP","0.25","Date: invalid date: Mon Nov 21 00:00:00 GMT 1418"
"101","1408662000","Deworm the World Initiative","GBP","0.25","Date: invalid date: Mon Nov 21 00:00:00 GMT 1418"
"101","1408662000","Project Healthy Children","GBP","0.25","Date: invalid date: Mon Nov 21 00:00:00 GMT 1418"
"101","1418256000","Centre for Effective Altruism","USD","10","Date: invalid date: Mon Jun 04 00:00:00 GMT 1436"
"101","1419811200","Against Malaria Foundation","GBP","40","Date: invalid date: Mon Dec 13 00:00:00 GMT 1428"
"101","1450828800","Centre for Effective Altruism","GBP","503.18","Date: invalid date: Fri Nov 03 00:00:00 GMT 1480"
"101","1451088000","Against Malaria Foundation","GBP","526.57","Date: invalid date: Fri Jun 25 00:00:00 GMT 1473"
"101","1451433600","Centre for Effective Altruism","GBP","526.61","Date: invalid date: Tue May 08 00:00:00 GMT 1464"
"103","1386288000","Against Malaria Foundation","GBP","400","Date: invalid date: Mon Feb 24 00:00:00 GMT 1410"
"103","1391126400","GiveDirectly","USD","660","Date: invalid date: Sat Jun 08 00:00:00 GMT 1409"
"103","1376607600","Against Malaria Foundation","GBP","5","Date: invalid date: Wed Sep 21 00:00:00 GMT 1401"
"103","1379286000","Against Malaria Foundation","GBP","5","Date: invalid date: Mon Sep 03 00:00:00 GMT 1397"
"103","1381878000","Against Malaria Foundation","GBP","5","Date: invalid date: Fri Jan 24 00:00:00 GMT 1410"
"103","1384560000","Against Malaria Foundation","GBP","5","Date: invalid date: Fri Jul 31 00:00:00 GMT 1388"
"103","1387152000","Against Malaria Foundation","GBP","5","Date: invalid date: Thu Aug 21 00:00:00 GMT 1393"
"103","1389830400","Against Malaria Foundation","GBP","5","Date: invalid date: Mon Dec 04 00:00:00 GMT 1396"
"103","1392508800","Against Malaria Foundation","GBP","5","Date: invalid date: Tue Mar 05 00:00:00 GMT 1420"
"103","1394928000","Against Malaria Foundation","GBP","5","Date: invalid date: Sat Jun 26 00:00:00 GMT 1423"
"103","1397602800","Against Malaria Foundation","GBP","5","Date: invalid date: Wed Jul 31 00:00:00 GMT 1409"
"103","1400194800","Against Malaria Foundation","GBP","5","Date: invalid date: Tue Aug 21 00:00:00 GMT 1414"
"103","1402873200","Against Malaria Foundation","GBP","5","Date: invalid date: Fri Dec 03 00:00:00 GMT 1417"
"103","1376607600","Schistosomiasis Control Initiative","GBP","5","Date: invalid date: Wed Sep 21 00:00:00 GMT 1401"
"103","1378854000","Schistosomiasis Control Initiative","GBP","5","Date: invalid date: Tue Dec 14 00:00:00 GMT 1395"
"103","1381705200","Schistosomiasis Control Initiative","GBP","5","Date: invalid date: Sat Dec 25 00:00:00 GMT 1400"
"103","1384387200","Schistosomiasis Control Initiative","GBP","5","Date: invalid date: Mon Oct 18 00:00:00 GMT 1406"
"103","1387152000","Schistosomiasis Control Initiative","GBP","5","Date: invalid date: Thu Aug 21 00:00:00 GMT 1393"
"103","1389657600","Schistosomiasis Control Initiative","GBP","5","Date: invalid date: Tue Feb 19 00:00:00 GMT 1415"
"103","1392336000","Schistosomiasis Control Initiative","GBP","5","Date: invalid date: Tue Feb 03 00:00:00 GMT 1411"
"103","1394755200","Schistosomiasis Control Initiative","GBP","5","Date: invalid date: Sat May 26 00:00:00 GMT 1414"
"103","1397430000","Schistosomiasis Control Initiative","GBP","5","Date: invalid date: Wed Jun 30 00:00:00 GMT 1400"
"103","1400022000","Schistosomiasis Control Initiative","GBP","5","Date: invalid date: Thu Jul 23 00:00:00 GMT 1405"
"103","1402873200","Schistosomiasis Control Initiative","GBP","5","Date: invalid date: Fri Dec 03 00:00:00 GMT 1417"
"103","1392076800","Project Healthy Children","GBP","5.01","Date: invalid date: Wed Feb 11 00:00:00 GMT 1411"
"103","1394496000","Project Healthy Children","GBP","4.94","Date: invalid date: Tue Jun 05 00:00:00 GMT 1414"
"103","1397170800","Project Healthy Children","GBP","4.9","Date: invalid date: Thu Jul 08 00:00:00 GMT 1400"
"103","1399762800","Project Healthy Children","GBP","4.88","Date: invalid date: Tue Nov 29 00:00:00 GMT 1412"
"103","1402441200","Project Healthy Children","GBP","4.9","Date: invalid date: Mon Nov 12 00:00:00 GMT 1408"
"103","1392076800","Evidence Action","USD","8.22","Date: invalid date: Wed Feb 11 00:00:00 GMT 1411"
"103","1394496000","Evidence Action","USD","8.22","Date: invalid date: Tue Jun 05 00:00:00 GMT 1414"
"103","1397170800","Evidence Action","USD","8.22","Date: invalid date: Thu Jul 08 00:00:00 GMT 1400"
"103","1399762800","Evidence Action","USD","8.22","Date: invalid date: Tue Nov 29 00:00:00 GMT 1412"
"103","1402441200","Evidence Action","USD","8.22","Date: invalid date: Mon Nov 12 00:00:00 GMT 1408"
"103","1379286000","Innovations for Poverty Action","USD","10","Date: invalid date: Mon Sep 03 00:00:00 GMT 1397"
"103","1381878000","Innovations for Poverty Action","USD","10","Date: invalid date: Fri Jan 24 00:00:00 GMT 1410"
"103","1384560000","Innovations for Poverty Action","USD","10","Date: invalid date: Fri Jul 31 00:00:00 GMT 1388"
"103","1387152000","Innovations for Poverty Action","USD","10","Date: invalid date: Thu Aug 21 00:00:00 GMT 1393"
"103","1389830400","Innovations for Poverty Action","USD","10","Date: invalid date: Mon Dec 04 00:00:00 GMT 1396"
"103","1405033200","Project Healthy Children","GBP","4.8","Date: invalid date: Sun Dec 03 00:00:00 GMT 1413"
